team1_name,team2_name,map_number,champs1_names,champs2_names,win,match_day,first_blood,kills_5
World Elite,Vici Gaming,1,"Maokai, Rek'Sai, LeBlanc, Sivir, Karma","Lucian, Graves, Braum, Viktor, Ekko",100,2016-06-12,200,
Vici Gaming,World Elite,2,"Ekko, Graves, Azir, Twitch, Braum","Maokai, Rek'Sai, Twisted Fate, Ezreal, Viktor",200,2016-06-12,100,
RNGU,I May,1,"Maokai, Kindred, LeBlanc, Ezreal, Karma","Nautilus, Azir, Nidalee, Braum, Lucian",100,2016-06-12,200,
I May,RNGU,2,"Darius, Kindred, Twisted Fate, Jhin, Bard","Trundle, Nidalee, LeBlanc, Lucian, Braum",200,2016-06-12,200,
LGD Gaming,OMG,1,"Swain, Elise, Lissandra, Ezreal, Braum","Ekko, Rek'Sai, LeBlanc, Sivir, Karma",200,2016-06-12,200,
OMG,LGD Gaming,2,"Ekko, Elise, LeBlanc, Ezreal, Karma","Maokai, Rek'Sai, Kassadin, Sivir, Braum",200,2016-06-12,200,
LGD Gaming,OMG,3,"Ryze, Hecarim, Lissandra, Sivir, Karma","Ekko, Rek'Sai, Viktor, Lucian, Braum",200,2016-06-12,100,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
