team1_name,team2_name,map_number,champs1_names,champs2_names,win,match_day,first_blood,kills_5
ROX Tigers,CJ Entus,1,"Vladimir, Kindred, Sivir, Bard, Rumble","Shen, Hecarim, Cassiopeia, Jhin, Nami",200,2016-06-15,200,
CJ Entus,ROX Tigers,2,"Trundle, Elise, Cassiopeia, Jhin, Karma","Rumble, Rek'Sai, Ryze, Ashe, Thresh",200,2016-06-15,200,
ROX Tigers,CJ Entus,3,"Trundle, Rek'Sai, LeBlanc, Jhin, Nami","Gnar, Lucian, Karma, Elise, Varus",100,2016-06-15,200,
Samsung Galaxy,Longzhu,1,"Ekko, Rek'Sai, Ashe, Braum, Viktor","Irelia, Gragas, Ryze, Sivir, Karma",200,2016-06-15,200,
Longzhu,Samsung Galaxy,2,"Irelia, Elise, Vladimir, Sivir, Nami","Trundle, Graves, Anivia, Ashe, Karma",100,2016-06-15,100,
Afreeca Freecs,ESC Ever,1,"Swain, Kindred, Karma, Jhin, Alistar","Ekko, Elise, Varus, Sivir, Nami",200,2016-06-16,200,
ESC Ever,Afreeca Freecs,2,"Fizz, Nidalee, Vladimir, Sivir, Braum","Swain, Kindred, Karma, Lucian, Kassadin",100,2016-06-17,100,
Jin Air Green Wings,SK Telecom T1,1,"Trundle, Elise, Ezreal, Bard, Vladimir","Swain, Rek'Sai, Lulu, Jhin, Nami",100,2016-06-17,200,
SK Telecom T1,Jin Air Green Wings,2,"Trundle, Gragas, Ryze, Ezreal, Nami","Gnar, Elise, Azir, Alistar, Jhin",100,2016-06-17,100,
Jin Air Green Wings,SK Telecom T1,3,"Trundle, Graves, Lissandra, Ezreal, Thresh","Fiora, Elise, LeBlanc, Ashe, Nami",100,2016-06-17,200,
ROX Tigers,Longzhu,1,"Rumble, Lee Sin, Ashe, Karma, Ryze","Gnar, Elise, Vladimir, Lucian, Nami",100,2016-06-17,200,
Longzhu,ROX Tigers,2,"Fiora, Rek'Sai, Ryze, Sivir, Nami","Trundle, Elise, Vladimir, Ashe, Karma",200,2016-06-17,100,
ESC Ever,KT Rolster,1,"Trundle, Rek'Sai, Twisted Fate, Ashe, Bard","Fiora, Elise, Viktor, Ezreal, Braum",200,2016-06-18,200,
KT Rolster,ESC Ever,2,"Trundle, Elise, Lucian, Taric, Viktor","Swain, Graves, Fizz, Sivir, Braum",100,2016-06-18,100,
CJ Entus,Samsung Galaxy,1,"Maokai, Nidalee, Twisted Fate, Twitch, Nami","Irelia, Rek'Sai, Viktor, Sivir, Karma",200,2016-06-18,200,
Samsung Galaxy,CJ Entus,2,"Irelia, Elise, Azir, Kalista, Zyra","Trundle, Kindred, LeBlanc, Sivir, Braum",200,2016-06-18,200,
CJ Entus,Samsung Galaxy,3,"Trundle, Kindred, Viktor, Sivir, Braum","Irelia, Twisted Fate, Karma, Kalista, Alistar",200,2016-06-18,200,
Jin Air Green Wings,MVP,1,"Irelia, Elise, Azir, Lucian, Karma","Shen, Graves, LeBlanc, Sivir, Nami",200,2016-06-20,200,
MVP,Jin Air Green Wings,2,"Shen, Nidalee, Azir, Sivir, Bard","Ekko, Graves, Viktor, Kalista, Thresh",100,2016-06-20,200,
Samsung Galaxy,KT Rolster,1,"Renekton, Elise, Karma, Sivir, Bard","Irelia, Rek'Sai, Aurelion Sol, Jhin, Nami",200,2016-06-21,200,
KT Rolster,Samsung Galaxy,2,"Irelia, Elise, Viktor, Ashe, Thresh","Shen, Rek'Sai, Twisted Fate, Sivir, Nami",100,2016-06-21,100,
SK Telecom T1,Afreeca Freecs,1,"Fiora, Elise, Vladimir, Sivir, Karma","Trundle, Rek'Sai, Kassadin, Lucian, Braum",200,2016-06-22,200,
Afreeca Freecs,SK Telecom T1,2,"Hecarim, Nidalee, LeBlanc, Jhin, Trundle","Irelia, Rek'Sai, Karma, Lucian, Braum",100,2016-06-22,100,
MVP,CJ Entus,1,"Shen, Gragas, Varus, Sivir, Taric","Poppy, Rek'Sai, Azir, Twitch, Braum",100,2016-06-22,100,
CJ Entus,MVP,2,"Gnar, Elise, Karma, Ashe, Braum","Trundle, Rek'Sai, LeBlanc, Sivir, Alistar",200,2016-06-22,200,
Jin Air Green Wings,ROX Tigers,1,"Irelia, Graves, Vladimir, Ashe, Braum","Renekton, Elise, Karma, Jhin, Soraka",200,2016-06-23,200,
ROX Tigers,Jin Air Green Wings,2,"Irelia, Rek'Sai, Anivia, Jhin, Soraka","Gangplank, Gragas, Vladimir, Lucian, Bard",100,2016-06-23,100,
ESC Ever,Samsung Galaxy,1,"Shen, Gragas, Varus, Kalista, Alistar","Irelia, Rek'Sai, Viktor, Ezreal, Bard",100,2016-06-24,100,
Samsung Galaxy,ESC Ever,2,"Shen, Gragas, LeBlanc, Sivir, Nami","Swain, Rek'Sai, Azir, Ezreal, Braum",100,2016-06-24,100,
ESC Ever,Samsung Galaxy,3,"Irelia, Elise, Ryze, Jhin, Alistar","Renekton, Gragas, Viktor, Sivir, Braum",200,2016-06-24,200,
Longzhu,SK Telecom T1,1,"Trundle, Elise, Vladimir, Jhin, Bard","Gnar, Rek'Sai, Anivia, Ezreal, Braum",200,2016-06-24,100,
SK Telecom T1,Longzhu,2,"Shen, Gragas, Karma, Nami, Lucian","Irelia, Elise, LeBlanc, Braum, Sivir",100,2016-06-24,200,
CJ Entus,KT Rolster,1,"Hecarim, Elise, Karma, Lucian, Bard","Irelia, Nidalee, Viktor, Jhin, Braum",200,2016-06-25,200,
KT Rolster,CJ Entus,2,"Fiora, Elise, Ryze, Sivir, Braum","Trundle, Cassiopeia, Ashe, Nidalee, Bard",200,2016-06-25,100,
CJ Entus,KT Rolster,3,"Trundle, Graves, Twisted Fate, Ashe, Thresh","Irelia, Elise, Lissandra, Sivir, Karma",200,2016-06-25,200,
ROX Tigers,Afreeca Freecs,1,"Shen, Nidalee, Karma, Ezreal, Braum","Poppy, Rek'Sai, Vladimir, Lucian, Trundle",100,2016-06-25,100,
Afreeca Freecs,ROX Tigers,2,"Trundle, Graves, LeBlanc, Sivir, Karma","Rumble, Rek'Sai, Lissandra, Braum, Jhin",200,2016-06-25,100,
